MPI_Procs,NNZ_min,NNZ_max,NNZ_avg,CommVol_min,CommVol_max,CommVol_avg
1,5000000,5000000,5000000.00,0,0,0.00
2,5000000,5000000,5000000.00,200000,200000,200000.00
4,5000000,5000000,5000000.00,599997,599999,599998.50
8,5000000,5000000,5000000.00,1397190,1397355,1397293.25
16,5000000,5000000,5000000.00,2867576,2868882,2868302.75
32,5000000,5000000,5000000.00,4898632,4902827,4900533.81
64,5000000,5000000,5000000.00,6824908,6838427,6831222.88
128,5000000,5000000,5000000.00,8195255,8222974,8213356.50
