MPI_Procs,Total_Rows,Total_NNZ,Time_P90_ms,Time_Comm_ms,Time_Comp_ms,GFLOPS
1,100000,5000000,10.7598,0.000142,10.7597,0.929386
2,200000,10000000,18.6229,0.450052,18.182,1.07395
4,400000,20000000,24.798,2.0725,22.7447,1.61303
8,800000,40000000,47.3055,9.23681,38.1538,1.69114
16,1600000,80000000,116.776,52.4264,65.7567,1.37014
32,3200000,160000000,238.161,164.73,80.5456,1.34363
64,6400000,320000000,376.068,315.372,66.5207,1.70182
128,12800000,640000000,2114.53,2094.99,36.0528,0.605336
