Mode,Matrix,Threads,Schedule,ChunkSize,Time_ms
sequential,pre2.mtx,1,NaN,NaN,11.3922
sequential,pre2.mtx,1,NaN,NaN,11.268
sequential,pre2.mtx,1,NaN,NaN,11.0568
sequential,pre2.mtx,1,NaN,NaN,9.84263
sequential,pre2.mtx,1,NaN,NaN,9.76688
sequential,pre2.mtx,1,NaN,NaN,9.80134
sequential,pre2.mtx,1,NaN,NaN,9.81528
sequential,pre2.mtx,1,NaN,NaN,9.74915
sequential,pre2.mtx,1,NaN,NaN,9.84637
sequential,pre2.mtx,1,NaN,NaN,9.84714
parallel,pre2.mtx,2,static,1,20.951
parallel,pre2.mtx,2,static,1,21.02
parallel,pre2.mtx,2,static,1,30.7894
parallel,pre2.mtx,2,static,1,17.7382
parallel,pre2.mtx,2,static,1,17.6714
parallel,pre2.mtx,2,static,1,27.6441
parallel,pre2.mtx,2,static,1,17.4447
parallel,pre2.mtx,2,static,1,22.1824
parallel,pre2.mtx,2,static,1,17.6726
parallel,pre2.mtx,2,static,1,17.4268
parallel,pre2.mtx,2,static,10,14.637
parallel,pre2.mtx,2,static,10,14.7199
parallel,pre2.mtx,2,static,10,14.3039
parallel,pre2.mtx,2,static,10,13.5794
parallel,pre2.mtx,2,static,10,13.5419
parallel,pre2.mtx,2,static,10,13.3549
parallel,pre2.mtx,2,static,10,13.0472
parallel,pre2.mtx,2,static,10,13.4274
parallel,pre2.mtx,2,static,10,13.4514
parallel,pre2.mtx,2,static,10,12.9709
parallel,pre2.mtx,2,static,100,10.9886
parallel,pre2.mtx,2,static,100,11.3166
parallel,pre2.mtx,2,static,100,11.598
parallel,pre2.mtx,2,static,100,10.1189
parallel,pre2.mtx,2,static,100,10.2076
parallel,pre2.mtx,2,static,100,10.0007
parallel,pre2.mtx,2,static,100,10.0731
parallel,pre2.mtx,2,static,100,10.0851
parallel,pre2.mtx,2,static,100,9.92983
parallel,pre2.mtx,2,static,100,10.0685
parallel,pre2.mtx,2,static,1000,9.66419
parallel,pre2.mtx,2,static,1000,10.5622
parallel,pre2.mtx,2,static,1000,10.4732
parallel,pre2.mtx,2,static,1000,8.51545
parallel,pre2.mtx,2,static,1000,9.1726
parallel,pre2.mtx,2,static,1000,8.57561
parallel,pre2.mtx,2,static,1000,8.77232
parallel,pre2.mtx,2,static,1000,8.42392
parallel,pre2.mtx,2,static,1000,8.51633
parallel,pre2.mtx,2,static,1000,8.4178
parallel,pre2.mtx,2,dynamic,1,97.8697
parallel,pre2.mtx,2,dynamic,1,90.2767
parallel,pre2.mtx,2,dynamic,1,87.8654
parallel,pre2.mtx,2,dynamic,1,86.2231
parallel,pre2.mtx,2,dynamic,1,88.0136
parallel,pre2.mtx,2,dynamic,1,86.1221
parallel,pre2.mtx,2,dynamic,1,87.1172
parallel,pre2.mtx,2,dynamic,1,85.5537
parallel,pre2.mtx,2,dynamic,1,87.066
parallel,pre2.mtx,2,dynamic,1,86.5872
parallel,pre2.mtx,2,dynamic,10,34.2093
parallel,pre2.mtx,2,dynamic,10,39.0388
parallel,pre2.mtx,2,dynamic,10,28.0082
parallel,pre2.mtx,2,dynamic,10,27.2041
parallel,pre2.mtx,2,dynamic,10,26.4893
parallel,pre2.mtx,2,dynamic,10,27.06
parallel,pre2.mtx,2,dynamic,10,29.8219
parallel,pre2.mtx,2,dynamic,10,29.3757
parallel,pre2.mtx,2,dynamic,10,26.0759
parallel,pre2.mtx,2,dynamic,10,26.5013
parallel,pre2.mtx,2,dynamic,100,13.5497
parallel,pre2.mtx,2,dynamic,100,11.6095
parallel,pre2.mtx,2,dynamic,100,11.7981
parallel,pre2.mtx,2,dynamic,100,10.3597
parallel,pre2.mtx,2,dynamic,100,9.96946
parallel,pre2.mtx,2,dynamic,100,10.2024
parallel,pre2.mtx,2,dynamic,100,9.96214
parallel,pre2.mtx,2,dynamic,100,10.0852
parallel,pre2.mtx,2,dynamic,100,9.90421
parallel,pre2.mtx,2,dynamic,100,10.2208
parallel,pre2.mtx,2,dynamic,1000,9.7165
parallel,pre2.mtx,2,dynamic,1000,8.91667
parallel,pre2.mtx,2,dynamic,1000,8.99004
parallel,pre2.mtx,2,dynamic,1000,7.24696
parallel,pre2.mtx,2,dynamic,1000,7.26548
parallel,pre2.mtx,2,dynamic,1000,7.20729
parallel,pre2.mtx,2,dynamic,1000,7.19683
parallel,pre2.mtx,2,dynamic,1000,7.11116
parallel,pre2.mtx,2,dynamic,1000,7.15981
parallel,pre2.mtx,2,dynamic,1000,7.11627
parallel,pre2.mtx,2,guided,1,8.04916
parallel,pre2.mtx,2,guided,1,8.64133
parallel,pre2.mtx,2,guided,1,7.70125
parallel,pre2.mtx,2,guided,1,7.10208
parallel,pre2.mtx,2,guided,1,8.18852
parallel,pre2.mtx,2,guided,1,7.95252
parallel,pre2.mtx,2,guided,1,8.1068
parallel,pre2.mtx,2,guided,1,7.80185
parallel,pre2.mtx,2,guided,1,8.00379
parallel,pre2.mtx,2,guided,1,7.7558
parallel,pre2.mtx,2,guided,10,9.49916
parallel,pre2.mtx,2,guided,10,8.99578
parallel,pre2.mtx,2,guided,10,8.62904
parallel,pre2.mtx,2,guided,10,7.11865
parallel,pre2.mtx,2,guided,10,9.37577
parallel,pre2.mtx,2,guided,10,8.65879
parallel,pre2.mtx,2,guided,10,8.95066
parallel,pre2.mtx,2,guided,10,9.34419
parallel,pre2.mtx,2,guided,10,8.8263
parallel,pre2.mtx,2,guided,10,9.41095
parallel,pre2.mtx,2,guided,100,7.73193
parallel,pre2.mtx,2,guided,100,8.28857
parallel,pre2.mtx,2,guided,100,7.86218
parallel,pre2.mtx,2,guided,100,8.3546
parallel,pre2.mtx,2,guided,100,8.16671
parallel,pre2.mtx,2,guided,100,8.03815
parallel,pre2.mtx,2,guided,100,7.97917
parallel,pre2.mtx,2,guided,100,8.08226
parallel,pre2.mtx,2,guided,100,8.04841
parallel,pre2.mtx,2,guided,100,7.99416
parallel,pre2.mtx,2,guided,1000,7.92803
parallel,pre2.mtx,2,guided,1000,9.88151
