Matrix,Schedule,ChunkSize
atmosmodd.mtx,static,256
atmosmodd.mtx,dynamic,256
atmosmodd.mtx,guided,16
circuit5M.mtx,static,1024
circuit5M.mtx,dynamic,256
circuit5M.mtx,guided,256
memchip.mtx,static,1024
memchip.mtx,dynamic,1024
memchip.mtx,guided,1024
poisson3Db.mtx,static,256
poisson3Db.mtx,dynamic,64
poisson3Db.mtx,guided,16
rajat29.mtx,static,1024
rajat29.mtx,dynamic,1024
rajat29.mtx,guided,256
torso1.mtx,static,4
torso1.mtx,dynamic,64
torso1.mtx,guided,64
